# e0b39751-192a-48b1-9491-26a3ba2c4d68
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
553.9496815; 38.4842468; 33.3304839; 1.2596505; 0.1145602; 6.2585601; -0.0000013
555.9494999; 36.5347954; 33.7069055; 1.5080422; 0.1374343; 6.2585597; -0.0026317
557.9493182; 34.5504320; 33.5594575; 1.7777217; 0.1261723; 6.2577187; 0.0012418
559.9491366; 32.6626352; 32.9215981; 2.0122550; 0.1153190; 6.2581156; 0.0013903
561.9489549; 30.9598476; 31.8562245; 2.2443823; 0.1054132; 6.2585599; 0.0000012
563.9487733; 29.5352209; 30.4727195; 2.4351568; 0.0996379; 6.2585603; 0.0000002
565.9485916; 28.4127851; 28.8291672; 2.6523976; 0.1069597; 6.2585603; 0.0000001
567.9484100; 27.6526567; 27.0226616; 2.8207986; 0.0662673; 6.2585604; 0.0000000
569.9482283; 27.1187026; 25.0812916; 2.9080352; 0.0176707; 6.2585604; 0.0000000
571.9480467; 26.6549428; 23.0959381; 2.9030046; -0.0194853; 6.2585604; -0.0000000
573.9478650; 26.1291886; 21.1460040; 2.8477233; -0.0366309; 6.2585604; -0.0000000
575.9476833; 25.4606859; 19.2413775; 2.7565331; -0.0487752; 6.2585604; -0.0000000
577.9475017; 24.6321605; 17.4580280; 2.6537406; -0.0599426; 6.2585603; -0.0000000
579.9473200; 23.5888487; 15.7716804; 2.5177032; -0.0705043; 6.2585603; 0.0000000
581.9471384; 22.3461427; 14.2452929; 2.4096708; -0.0382829; 6.2585604; 0.0000000
583.9469567; 20.9811020; 12.8087454; 2.3628073; -0.0113193; 6.2585604; 0.0000000
585.9467751; 19.5413966; 11.3659278; 2.3577249; 0.0074973; 6.2585604; 0.0000000
587.9465934; 18.1492380; 9.9261759; 2.3959163; 0.0305105; 6.2585604; -0.0000000
589.9464118; 16.8382803; 8.3928485; 2.4795463; 0.0519513; 6.2585604; -0.0000000
591.9462301; 15.7064535; 6.7457533; 2.6078605; 0.0740138; 6.2585604; -0.0000002
593.9460484; 14.8022871; 4.9201029; 2.7565035; 0.0770275; 6.2585603; -0.0000004
595.9458668; 14.2122044; 2.9871478; 2.9454731; 0.1090124; 6.2585602; -0.0000001
597.9456851; 14.0523699; 1.1033066; -3.0963527; 0.1615156; 6.2585602; 0.0000004
599.9455035; 14.4057346; -0.8056348; -2.8504878; 0.0836990; 6.2585603; 0.0000002
601.9453218; 15.1474964; -2.7451716; -2.7104936; 0.0561967; 6.2585603; 0.0000000
603.9451402; 16.0587130; -4.5170286; -2.6326234; 0.0257447; 6.2585604; 0.0000000
605.9449585; 17.0853365; -6.2766016; -2.6014307; 0.0041573; 6.2585604; 0.0000000
607.9447769; 18.0961159; -7.9792082; -2.6194790; -0.0238722; 6.2585604; -0.0000000
609.9445952; 19.0411894; -9.7580010; -2.6966629; -0.0531053; 6.2585604; -0.0000002
611.9444136; 19.7887388; -11.6134931; -2.8256052; -0.0689039; 6.2585603; -0.0997762
613.9442319; 20.2696337; -13.5429819; -2.9741843; -0.0861645; 6.2265969; -0.6527196
615.9440502; 20.4031112; -15.5267835; 3.0943520; -0.1282115; 6.0133075; -0.1238385
617.9438686; 20.0539391; -17.4683261; 2.8347547; -0.1237116; 5.9719811; 0.4627838
619.9436869; 19.2440133; -19.2787819; 2.6118246; -0.1086781; 6.1249918; 0.4135500
621.9435053; 18.0380736; -20.8915671; 2.3853863; -0.1127625; 6.2585601; 0.0000006
623.9433236; 16.5055901; -22.1858840; 2.1581199; -0.1149781; 6.2585603; 0.0000001
625.9431420; 14.7392653; -23.1025418; 1.9462772; -0.0988775; 6.2585603; 0.0000001
627.9429603; 12.8133629; -23.6561453; 1.7592408; -0.0867231; 6.2585604; 0.0000000
629.9427787; 10.8262655; -23.8658719; 1.5954995; -0.0779119; 6.2585604; 0.0000000
631.9425970; 8.8297067; -23.7661935; 1.4498846; -0.0672990; 6.2585604; 0.0000000
633.9424153; 6.8678634; -23.3999915; 1.3258819; -0.0573528; 6.2585604; 0.0000000
635.9422337; 4.9581574; -22.8109782; 1.2202652; -0.0489702; 6.2585604; 0.0000000
637.9420520; 3.1150370; -22.0368485; 1.1278945; -0.0434560; 6.2585604; 0.0000000
639.9418704; 1.3461380; -21.1048011; 1.0449212; -0.0399633; 6.2585604; 0.0000000
641.9416887; -0.3446028; -20.0327088; 0.9669115; -0.0387660; 6.2585604; -0.0000000
643.9415071; -1.9436954; -18.8343288; 0.8878346; -0.0405581; 6.2585604; -0.0000000
645.9413254; -3.4445220; -17.5063520; 0.8042219; -0.0429732; 6.2585604; -0.0000000
647.9411438; -4.8230323; -16.0567722; 0.7155075; -0.0454134; 6.2585604; -0.0000000
649.9409621; -6.0605784; -14.4929996; 0.6226116; -0.0477519; 6.2585604; -0.0000000
651.9407805; -7.1481390; -12.8122895; 0.5255481; -0.0492063; 6.2585604; -0.0000000
653.9405988; -8.0624138; -11.0382646; 0.4256629; -0.0506329; 6.2585604; 0.0000000
655.9404171; -8.7929484; -9.1844105; 0.3257123; -0.0486814; 6.2585604; 0.0000000
657.9402355; -9.3436286; -7.2583276; 0.2328509; -0.0439208; 6.2585604; 0.0000000
659.9400538; -9.7204602; -5.3004167; 0.1484371; -0.0408935; 6.2585604; 0.0000000
661.9398722; -9.9371972; -3.3123739; 0.0701865; -0.0367947; 6.2585604; 0.0000000
663.9396905; -10.0068220; -1.3109670; 0.0005853; -0.0333838; 6.2585604; 0.0000000
665.9395089; -9.9418633; 0.6874881; -0.0652526; -0.0324286; 6.2585604; 0.0000000
667.9393272; -9.7509987; 2.6712404; -0.1239358; -0.0251957; 6.2585604; 0.0000000
669.9391456; -9.4591220; 4.6535653; -0.1651324; -0.0149851; 6.2585604; 0.0000000
671.9389639; -9.1082684; 6.6257962; -0.1830042; -0.0030543; 6.2585604; 0.0000000
673.9387822; -8.7427247; 8.5955073; -0.1820782; 0.0032094; 6.2585604; 0.0000000
675.9386006; -8.3907328; 10.5618436; -0.1708151; 0.0070032; 6.2585604; 0.0000000
677.9384189; -8.0651111; 12.5343591; -0.1562098; 0.0075509; 6.2585604; 0.0000000
679.9382373; -7.7721290; 14.5051834; -0.1373913; 0.0118187; 6.2585604; 0.0000000
681.9380556; -7.5242105; 16.4954774; -0.1082638; 0.0189636; 6.2585604; 0.0000000
683.9378740; -7.3540926; 18.4902968; -0.0575388; 0.0320197; 6.2585604; -0.0000000
685.9376923; -7.3103531; 20.5038253; 0.0169470; 0.0413153; 6.2585604; -0.0000000
687.9375107; -7.4342370; 22.5017807; 0.1104276; 0.0511762; 6.2585604; -0.0000000
689.9373290; -7.7593121; 24.4654849; 0.2208634; 0.0608283; 6.2585604; -0.0000000
691.9371473; -8.3257023; 26.3867849; 0.3569331; 0.0737343; 6.2585604; -0.0000000
693.9369657; -9.1553635; 28.1896429; 0.5051655; 0.0728885; 6.2585604; -0.0000000
695.9367840; -10.2455263; 29.8662028; 0.6468976; 0.0707346; 6.2585604; -0.0000000
697.9366024; -11.5619484; 31.3669284; 0.7962524; 0.0797795; 6.2585603; 0.0000000
699.9364207; -13.0894423; 32.6377875; 0.9569319; 0.0783903; 6.2585604; 0.0000000
701.9362391; -14.7907268; 33.6596150; 1.0973578; 0.0625871; 6.2585604; 0.0000000
703.9360574; -16.6370548; 34.4716502; 1.2119912; 0.0519127; 6.2585604; 0.0000000
705.9358758; -18.5460769; 35.0804366; 1.3109007; 0.0480213; 6.2585604; 0.0000000
707.9356941; -20.5000867; 35.4982946; 1.4108825; 0.0520842; 6.2585604; 0.0000000
709.9355125; -22.4774447; 35.7121419; 1.5144319; 0.0494436; 6.2585604; 0.0000000
711.9353308; -24.4867643; 35.7313533; 1.6051293; 0.0407816; 6.2585604; -0.0000000
713.9351491; -26.4896325; 35.5754170; 1.6955530; 0.0514690; 6.2585604; -0.0000000
715.9349675; -28.4737877; 35.2069896; 1.8203816; 0.0723481; 6.2585604; -0.0000000
717.9347858; -30.3405107; 34.5695926; 1.9880994; 0.0977295; 6.2585604; -0.0000000
719.9346042; -32.0813130; 33.5852100; 2.1804928; 0.0909155; 6.2585604; -0.0000000
721.9344225; -33.6071991; 32.3075030; 2.3551581; 0.0886689; 6.2585604; -0.0000000
723.9342409; -34.8901036; 30.7726553; 2.5361482; 0.0902989; 6.2585604; -0.0000000
725.9340592; -35.8739044; 29.0327675; 2.7187343; 0.0920211; 6.2585603; -0.0000000
727.9338776; -36.5239871; 27.1450782; 2.9009524; 0.0915366; 6.2585603; 0.0000000
729.9336959; -36.8178533; 25.1763671; 3.0858597; 0.0910639; 6.2585603; 0.0000000
731.9335142; -36.7603899; 23.2048862; -3.0344042; 0.0710760; 6.2585604; 0.0000000
733.9333326; -36.4214962; 21.2307655; -2.9169197; 0.0468711; 6.2585604; 0.0000000
735.9331509; -35.8912056; 19.2841297; -2.8395631; 0.0312463; 6.2585604; 0.0000000
737.9329693; -35.2510825; 17.3983613; -2.7952460; 0.0133708; 6.2585604; 0.0000000
739.9327876; -34.5522147; 15.5095616; -2.7846776; -0.0032166; 6.2585604; 0.0000000
741.9326060; -33.8701415; 13.6284428; -2.8087617; -0.0210987; 6.2585604; 0.0000000
743.9324243; -33.2655256; 11.7138471; -2.8681846; -0.0379249; 6.2585604; 0.0000000
745.9322427; -32.8118291; 9.7761447; -2.9602454; -0.0531616; 6.2585604; -0.0000000
747.9320610; -32.5627960; 7.7949325; -3.0756957; -0.0616373; 6.2585604; -0.0000000
749.9318794; -32.5564733; 5.7843359; 3.0812287; -0.0648180; 6.2585604; -0.0000000
751.9316977; -32.8192032; 3.7756728; 2.9381671; -0.0742153; 6.2585604; -0.0000000
753.9315160; -33.3628548; 1.8868909; 2.7776197; -0.0962504; 6.2585604; -0.0000000
755.9313344; -34.2737063; 0.1100442; 2.5532741; -0.1086712; 6.2585603; 0.0000000
757.9311527; -35.4920877; -1.4002690; 2.3854925; -0.0660566; 6.2585603; 0.0000000
759.9309711; -36.9379289; -2.7759106; 2.2857294; -0.0400875; 6.2585604; 0.0000000
761.9307894; -38.5357767; -4.0588888; 2.2112751; -0.0295425; 6.2585604; 0.0000000
763.9306078; -40.1623907; -5.2296369; 2.1903856; 0.0078089; 6.2585604; -0.0000000
765.9304261; -41.7963136; -6.4461644; 2.2425163; 0.0417339; 6.2585604; -0.0000000
767.9302445; -43.2683349; -7.7524544; 2.3659498; 0.0852009; 6.2585604; -0.0000001
769.9300628; -44.5556605; -9.3050948; 2.5286483; 0.0729707; 6.2585603; -0.0000005
771.9298811; -45.5736387; -11.0099937; 2.6884468; 0.0974726; 6.2585602; -0.0000002
773.9296995; -46.2449549; -12.8433278; 2.8981319; 0.1130643; 6.2585601; 0.0000002
775.9295178; -46.5128132; -14.8158209; 3.1089623; 0.0969888; 6.2585602; 0.0000004
777.9293362; -46.3824986; -16.8360866; -2.9795477; 0.0988807; 6.2585603; 0.0000001
779.9291545; -45.8630969; -18.7493347; -2.7689994; 0.1121858; 6.2585603; 0.0000001
781.9289729; -44.9376134; -20.5148803; -2.5572458; 0.0905266; 6.2585604; 0.0000000
783.9287912; -43.6859984; -22.1025419; -2.3976361; 0.0688587; 6.2585604; 0.0000000
785.9286096; -42.2399746; -23.4951720; -2.2856030; 0.0435242; 6.2585604; 0.0000000
787.9284279; -40.6800647; -24.7505086; -2.2144941; 0.0333226; 6.2585604; -0.0000000
789.9282463; -39.0530722; -25.8899735; -2.1497377; 0.0311244; 6.2585604; -0.0000000
791.9280646; -37.3494729; -26.9356704; -2.0955685; 0.0230846; 6.2585604; 0.0000000
793.9278829; -35.5989156; -27.9018123; -2.0571560; 0.0155042; 6.2585604; 0.0000000
795.9277013; -33.8182111; -28.8136931; -2.0333994; 0.0082975; 6.2585604; 0.0000000
797.9275196; -32.0233296; -29.6938597; -2.0216329; 0.0034878; 6.2585604; 0.0000000
799.9273380; -30.2210941; -30.5618914; -2.0189345; -0.0003314; 6.2585604; 0.0000000
801.9271563; -28.4196787; -31.4308431; -2.0225255; -0.0032427; 6.2585604; -0.0000000
803.9269747; -26.6236123; -32.3106386; -2.0305697; -0.0048029; 6.2585604; -0.0000000
805.9267930; -24.8360869; -33.2075539; -2.0415012; -0.0058963; 6.2585604; -0.0000000
807.9266114; -23.0595819; -34.1252351; -2.0539280; -0.0065311; 6.2585604; -0.0000000
809.9264297; -21.2945871; -35.0659514; -2.0670605; -0.0066007; 6.2585604; -0.0000000
811.9262480; -19.5424409; -36.0297025; -2.0802539; -0.0065209; 6.2585604; -0.0000000
813.9260664; -17.8030375; -37.0161744; -2.0930653; -0.0062918; 6.2585604; -0.0000000
815.9258847; -16.0760158; -38.0244366; -2.1052693; -0.0059127; 6.2585604; -0.0000000
817.9257031; -14.3611169; -39.0529864; -2.1166801; -0.0054682; 6.2585604; -0.0000004
819.9255214; -12.6573685; -40.1003371; -2.1271078; -0.0049597; 6.2585603; 0.0000002
